<<<<<<< HEAD
8,paulcrawford@yahoo.com,pbkdf2:sha256:600000$IQQhOyxkJfGHKL7y$305252483f85ba6dda6cbfa9946d2d59b9540aabc963fd5328675c38e4f324fc,Jeremy,Fields,"9325 Mitchell Squares Suite 558, Josephmouth, DE 83111",False,147.29
9,hmaldonado@hotmail.com,pbkdf2:sha256:600000$vv9oRksG82QDbBBB$6b562e02081c83dab66c6cfa38ecc26761210258d26a257d425ea5983a33ed57,Lauren,Coleman,"84569 Walker Squares Apt. 192, South David, NJ 60749",False,615.13
10,robert03@yahoo.com,pbkdf2:sha256:600000$ybIAiwzamnXab1lS$911d55169db3e84deea2ff565848d6258d6d36e52b7a2b703a31d8b05b3709fe,Matthew,Hill,"5881 Brittany Fords, Jessicaville, AZ 96670",False,728.6
11,ssmith@yahoo.com,pbkdf2:sha256:600000$PIgGGvGTjx52rbC9$fae5f387755925c26f5907bec98f5d702ab5d3653803c1ab275f2ccc4e4c0448,Danielle,Campbell,"62527 Martinez Meadows Suite 985, Coxshire, AR 65658",False,395.81
12,buchananjoshua@yahoo.com,pbkdf2:sha256:600000$gawCXqjmLIdq4JLK$1a4fb86d1bcb66ffacdbcebed41fa36fe4ea873b40f53c5e3659e7f6c62db141,Chelsea,Casey,"65514 Brian Trail, New Dawnview, IN 57678",False,394.66
13,michael52@yahoo.com,pbkdf2:sha256:600000$dbe7lxwoNkXPvNxU$a68eefa1d46ea2472688e25289bb943cc32d3b4e7fea0350f3f22bb3d02a5fff,Matthew,Nicholson,"18931 Coleman Village, Travisside, NJ 97768",False,836.33
14,erin96@hotmail.com,pbkdf2:sha256:600000$gaMy5yIu6TciZZWU$1a45472aa41706e2fcf43dfa139df950871bd904b5fc7dd40b23db3ca35353c2,Ian,Pacheco,"2654 Patricia Lights, Adkinsbury, TN 50020",False,560.63
15,malvarez@yahoo.com,pbkdf2:sha256:600000$tStX3E4uNJGSsEZE$9fb4f5057141e942c6259e51976f2a26b22066b80848b870b7cc114b24ec9779,Morgan,Wilson,"48958 Arnold Wall Suite 702, New John, NJ 55135",False,776.33
16,plucero@gmail.com,pbkdf2:sha256:600000$PU0J6BaE8BMk6czT$3287268f3652ffc646a62ed3b099e5ade1174f1ae30d0bc200962dc9b81ef49c,Lisa,Brady,"USNV Taylor, FPO AP 90294",False,288.11
17,melissabrennan@gmail.com,pbkdf2:sha256:600000$5l4xfDtmyMgc6I8K$a8c72783cbad8d58c526772cb5045c4f4d12ee21cf2aa32f625ca3b269c31ee1,Cheryl,Smith,"47605 Valdez Loop, Mannport, NV 13866",False,765.49
18,gonzalezjoyce@yahoo.com,pbkdf2:sha256:600000$DGnDZtuDdNvACIZe$3c7259da5c2445bcf62249f5795cc252bdabfb50fab9b12205f1f66223645c43,Breanna,Chavez,"708 Little Neck Apt. 063, Campostown, NC 60805",False,546.03
19,wwilliams@yahoo.com,pbkdf2:sha256:600000$ciDCb56LkBWB4Q6W$e9e70c2729df8e42d09840f1edc3b1b2df1c51ee60bd1a5d2fdd0739fb07e037,Faith,Carlson,"74139 Stephens Corner, East Edward, KY 13970",False,704.53
20,bensonmiranda@hotmail.com,pbkdf2:sha256:600000$Ft211FOFFVV8kOTV$60fb699d0a6bc8c9865dedc46115b2c838b3976dcf6864cb0c4e1b5ea125ad38,Katie,Jacobs,"136 Joshua Vista Suite 652, Millerchester, AL 83496",False,734.42
21,mckinneyronald@hotmail.com,pbkdf2:sha256:600000$vLULupGCeuegEJXU$1479c774b2aa1e5f1873f896502eecd2c8834cabfb68803465653e5ca6251d11,Christina,Green,"9171 Brown Parks Apt. 783, West Brookemouth, MI 17059",False,22.47
22,richard53@hotmail.com,pbkdf2:sha256:600000$u3bRIizPprdJODvZ$9e0bf223dbfb8d38b77657ddc23c55de0a56ba1d3acc299c8d67ec3e71d62480,Jennifer,Parker,"84840 Sawyer Extensions, West Paul, CA 62174",False,58.27
23,obates@hotmail.com,pbkdf2:sha256:600000$bDfY8Ibcnu9bvNtK$4deea563f4cd5bb96ab3b8d3bc415f0f1e3f38dd690833b37798345118aed391,Cristina,Klein,"0816 Haley Extension Apt. 625, New Danahaven, TN 55162",False,870.23
24,kgarza@gmail.com,pbkdf2:sha256:600000$9cWzImrphiHtpthZ$ccf7401af61abe7bd9296ebe145d5e5994cd86f7662b382585fb0da0583bebbc,Robert,Pruitt,"PSC 1671, Box 5094, APO AE 02154",False,466.04
25,valerie62@gmail.com,pbkdf2:sha256:600000$9XPNB7A10CUxIqgl$9776a1025fb9851cc030b3cef97481b149cd472b12149bcd84f7083fa747b340,Daniel,Torres,"90106 Patricia Gateway Apt. 952, East Williamchester, PA 19860",False,605.28
26,dcox@yahoo.com,pbkdf2:sha256:600000$yyZU1MYQRoYqtRNP$7f4d24ab7fa39a0cad76c8197e283591b79b7f99c15f0bff9ae221512e0d2bee,Crystal,Shelton,"494 Smith Ford, West Dominique, RI 01572",False,781.0
27,ronald21@yahoo.com,pbkdf2:sha256:600000$CvKT2NvpGM56t8Sp$05d41f514f7ab416daffd49609cc8a8ea5df4a327b0d6e1393f16b19c0074304,Charles,Stewart,"180 English Throughway Suite 784, Petersonland, LA 12446",False,644.62
28,christopherharris@hotmail.com,pbkdf2:sha256:600000$sStX4HSH6U3lg4d7$1a84754a8176e8dbb9b188ac48049117d8720e348bd0dc5376fd270c80114af9,Dr.,Maddox,"143 Kimberly Trafficway, South Christie, TN 34855",False,949.53
29,jamesrodriguez@gmail.com,pbkdf2:sha256:600000$rg89mfmgLqIUi3qp$337da5e67b21d48d0e40c9efa6a065105e0e5a1007a396c17a464540c58960ed,Dr.,Winters,"0487 Morgan Parkways, Flowersshire, TN 96807",False,857.07
30,hlyons@gmail.com,pbkdf2:sha256:600000$TEoEcmKNW7MXCBel$f27096e534ff75a06eae9802821cc5e244724e4ee9ed129d4044e0feb3e31b34,Jeffrey,II,"USNV Wood, FPO AA 14819",False,785.06
31,stevendavis@hotmail.com,pbkdf2:sha256:600000$KSb5AAzf6Wmo6cR8$96ad76b353073af8c3597bbf606c91aba936238c1b690ede1a3496e8f69c74ce,Nicholas,Miller,"3102 Stacey Land Suite 771, Lindastad, NM 16776",False,800.59
32,stokesmary@gmail.com,pbkdf2:sha256:600000$rYVfIdbzjSrBjjwP$7dae1995fc40ca22cd906a3da3434c083b3294ff5998f62d74b48d9be0779c6b,Kelly,Long,"0140 Miller Locks Suite 715, Lake Lauraborough, NC 94761",False,229.74
33,tammy62@yahoo.com,pbkdf2:sha256:600000$JNBqTtb4w7iNkXhX$d5fe06d1e86ba09cc5897f0556b7767205a9d0ce9fba73e49a9de586ff3be6ac,Steven,Turner,"USNS Meyer, FPO AE 39438",False,212.85
34,vmorton@gmail.com,pbkdf2:sha256:600000$CUO71AMnZGCYzfi4$7781a8e8dfd0e5443a253f0eb280dfec6d3a6d089c884da80724ecb4e440105b,Catherine,Mccall,"6392 Mark Route, West Nancyfurt, PR 97106",False,913.3
35,jeromelewis@yahoo.com,pbkdf2:sha256:600000$uoiOggxNbFTUbYyj$f8de08cd784dfab5de661daa1948745208fe026f818636af01a5a7bfa76d7f7b,Rebecca,Barr,"44425 Adams Village, North Anthonyview, MP 42293",False,40.25
36,kevin11@yahoo.com,pbkdf2:sha256:600000$7OF2i3WObsv3ECeB$31c198edc2612b28efd06e4c434d41e9fbc70f4e5259d25a90def18a4a1c5f84,Angela,Payne,"338 Alex Mission, Port Kenneth, ND 39145",False,796.43
37,victor33@hotmail.com,pbkdf2:sha256:600000$jPwkGYaYezLAZGAz$0ee9460fd4f28370539c378a086489fd1ff2a98b45fc05211c2a5ea7f2c7144a,James,Taylor,"411 Harris Divide Apt. 082, West Marissashire, DE 35814",False,675.46
38,katherinephillips@hotmail.com,pbkdf2:sha256:600000$GEro8dFYK5LNVYIH$6ba60389bdba34eda6dfc3e07d1e29263e03cf21a7aa1b3a03add8ab57fc6e29,George,Browning,"USNS Martin, FPO AP 39690",False,714.44
39,craig46@gmail.com,pbkdf2:sha256:600000$veRZDPwZlhtPJNNB$bb6e4ec8d80199c3ce05c1e60e7eec00517c04d5ecddf43ad6a1b514e79b3702,Devin,Ruiz,"43817 Reyes Squares Suite 198, South Jamesberg, DC 36140",False,145.19
40,drivas@yahoo.com,pbkdf2:sha256:600000$7m6KvYerUzrpUYFQ$fa280d7ec8072339557613ba43182218a5c31db285fcbd5daed6ad58e577911a,Katherine,Tyler,"8375 Vanessa Pass Apt. 019, Markburgh, UT 15061",False,844.53
41,lhowell@hotmail.com,pbkdf2:sha256:600000$P0lcLGSI34QiOjuo$00c73ed9cc1271cba6df99a06d8fd3ca35fa8d8855924b4cdc6e3f410b214074,Jodi,Sanders,"362 Dennis Lane Suite 404, Lake Angela, NJ 84852",False,122.92
42,brenda53@gmail.com,pbkdf2:sha256:600000$GuTfyQlMWn2V8ZZr$e02c29a0cbb523200f2c7b3b36be02d657aab25ee1934f5227b1e0bfd591cd16,David,Smith,"1747 Doyle Mews, East Douglasberg, SC 14651",False,863.47
43,kylebrandt@gmail.com,pbkdf2:sha256:600000$xsHl0TBu5n4Piup2$83d5dc967582f34fd22e6e3df80f380fe468e47d6c985c31c2fdae2c2e05afb9,Bailey,Ortiz,"8909 Knight Plaza, Port Jason, NH 34103",False,636.48
44,michaelallen@hotmail.com,pbkdf2:sha256:600000$KS2TeKTWYHk6f2XL$63f35ef947bd4029dab6d1ed04dc1dad789910c319925698c409112a66a1531d,Ashley,Ross,"33107 Wilson Rapid, Leahmouth, CT 93249",False,322.97
45,dacevedo@yahoo.com,pbkdf2:sha256:600000$C284fwpCsubzk19u$3bbf1ffb1cec785fbf4ee2f585513b533d6149223f062a4c53d3a1c276a46efa,Michelle,Peck,"PSC 6077, Box 1028, APO AP 62371",False,141.75
46,wilsonalyssa@gmail.com,pbkdf2:sha256:600000$H68nfUB9voVgDAU8$c9e9d9b5e126cd123064346e47d10e6ec92638369a5069b04fe83484e8e80fd2,Phillip,Nelson,"5446 Scott Cliff, Port Walter, AL 26606",False,733.86
47,craigsullivan@yahoo.com,pbkdf2:sha256:600000$JuDPpMElCgJP5WXt$103b1b8909ce31e6d0a8f5243521ba85f0824ccc0bfa18b754aaab1f745adf4c,Maria,Richardson,"2966 Shannon Parks Suite 488, North Pamelaburgh, CA 27099",False,342.48
48,brittany30@hotmail.com,pbkdf2:sha256:600000$l0fzQ5YUEEf7HUMn$b730d3dc2b1aa9b96665dad2888e6dbf8ecfd4ab78f9d8f0bd785a68a23cef03,Caleb,Gordon,"6765 Huffman Branch, Michaelville, AK 58640",False,34.75
49,ldennis@gmail.com,pbkdf2:sha256:600000$9KF1zxmdgU8uaIsB$7a06732145a710122716f55549bfade158bc6b276c8846c3268059e543dfe817,Brandon,Pierce,"530 William Drives, Port Krystalbury, MA 56214",False,842.34
50,zphillips@hotmail.com,pbkdf2:sha256:600000$Hohq743ddnkiSdor$17c52357586e51403901cd90b3b7f0d56788e2d22b6b08da3a06a58b0ec61c96,Diane,Thompson,"1789 Amanda Meadows Suite 068, South Lorraine, MA 76572",True,606.71
51,ryan02@hotmail.com,pbkdf2:sha256:600000$sindNhmbqs0EhxQ4$c37d2a9b5c500b525ce407e843350b6f78deed54b385d752d14c7fff64dcf81f,Gary,Lawson,"936 Virginia Forks, South Sharon, WY 03600",True,871.32
52,desireesims@gmail.com,pbkdf2:sha256:600000$JHPFyEcLs3MUUO5G$22b39e1278bd2753c864107519548890383d636be48b596919bb36e18df0f802,Michael,Martinez,"654 Preston Knoll, Lake Amy, IA 46634",True,18.92
53,elizabethpugh@yahoo.com,pbkdf2:sha256:600000$r72jQM7bcSOLG2Ss$5b8077af0fec5c923c8147abb44c149618e85d855391f54c98205d91f89be623,Daniel,Austin,"46686 Walker Expressway, Lake Peterstad, AZ 88581",True,200.75
54,rjones@hotmail.com,pbkdf2:sha256:600000$d9tYxqA7lf1WAARw$f37249d1d8b9c1dab8b7f7c1cbf1d94174869b1a075d4bc303948ac91d0ab172,Lisa,Williams,"Unit 8455 Box 0573, DPO AA 24679",True,420.07
55,thompsonkelly@gmail.com,pbkdf2:sha256:600000$wo0SJQ4se1H7ICWI$e1d5c25f16e76cebe9d7fe25a77b27da3b02e900ae9a7616b629e7a66e98e4eb,Alexander,Briggs,"4364 Barrera Mission, East Paulastad, MD 44537",True,368.56
56,mharris@yahoo.com,pbkdf2:sha256:600000$f3r3OcKTxIyqbkIu$fd3acc6ecefb417564b153ce9ffab6e5eab3254b9dde71e45d57b49f0aac8b7d,Tanya,Mitchell,"8737 Sullivan Mill Apt. 552, Lake Ashley, NV 97646",True,570.47
57,thomasgardner@yahoo.com,pbkdf2:sha256:600000$HBZrSNvurP32J5L6$dd46e08b876966d371f1f124582737b8ed627e2c47faf79b082fa926b9f5dc6c,Jesse,Zuniga,"89578 Yolanda Spur Apt. 477, East Teresaside, ID 42868",True,247.66
58,ttaylor@hotmail.com,pbkdf2:sha256:600000$eN0hm1iZK4R2vp4f$61af52880674f181dd452e8d47216ad44b06c1d48f7f7af502def21eb2df5e30,Devon,Wilson,"061 Stanton Junctions Apt. 014, West Jennifer, NY 48866",True,602.68
59,elizabethwebb@yahoo.com,pbkdf2:sha256:600000$UwHPda4sRR8mgaUA$d6831e3106bab4aa6b055044b09de2e140504ffb450f9a33984b9564c7624e87,Jeffrey,Greene,"PSC 8492, Box 9655, APO AA 77976",True,689.3
60,jsavage@yahoo.com,pbkdf2:sha256:600000$RCTcMDAfdVJgC95z$ec2d9a761dc08b5d5d77a26daacf77a083f0f6b3f0d72a30664cc7b083c15af1,Brittany,Taylor,"0902 Shane Dam, Lake Christine, KS 65683",True,180.09
61,gsanchez@hotmail.com,pbkdf2:sha256:600000$UYv49ckgKb7DlDaM$7cd9e1863457037b84d0fbcdcec40c73104fa8a5cbc4818388f683f9bdb249fd,Ashley,Garcia,"1188 Lisa Divide, East Rebecca, DE 17847",True,851.31
62,austinjohn@gmail.com,pbkdf2:sha256:600000$ckFApLFBNsDLTGOI$a157b8dca396277e5ef1111be0dce167201cfc328940390d35d17bc569004dcd,Fred,Thompson,"56030 Alexandra Glens Apt. 564, East Jennifer, AR 19531",True,586.22
63,andrew72@hotmail.com,pbkdf2:sha256:600000$OxIPGOgALQQ0MH8h$cf6dcdb318758e84cc4a1251bc981f33f21705021c11726b6bceebdfc5c0d53d,Mr.,King,"2454 Reese Shoal, Guyfurt, NH 68671",True,668.84
64,stephaniepierce@hotmail.com,pbkdf2:sha256:600000$cBHKsYXI3OARP5L8$07a28a5c24e0dc0819239f7cfbc11eb5cd2905e6b1e532833c662b47ab705ff4,Anthony,Garcia,"25000 Morgan Walks, Christinahaven, FM 02631",True,370.51
65,patricksullivan@hotmail.com,pbkdf2:sha256:600000$JfyMk4m7pCppVW21$dc3448ab6205f444c8e02425452655a0d4318f097c24761016e72ad8fc572b74,Barbara,Jones,"PSC 1822, Box 7238, APO AE 25939",True,718.14
66,randallgregory@hotmail.com,pbkdf2:sha256:600000$qiaqnOkvDT2eoc05$956a4d3437726b008fc817778fa7856baf298f01431ba33144e1994075e9acbf,Destiny,Mcgee,"Unit 3036 Box 5567, DPO AP 19139",True,334.88
67,rbailey@yahoo.com,pbkdf2:sha256:600000$xmNkaSZ49hkAi223$b876554cca9c105b077810ed990845c411adc6b0d277c60c26e3ec12a9de21a1,Stephanie,Cantu,"Unit 4322 Box 1238, DPO AE 40021",True,144.59
68,aromero@gmail.com,pbkdf2:sha256:600000$j3KSKX0zJpXydL8j$a5ce41482d9ab537fce45191180c386b0d86ecbb36d15089c5980915c0fd6ff8,Meagan,Rodriguez,"253 Michael Glens, Lake Lori, TX 42612",True,945.27
69,rodgersmary@hotmail.com,pbkdf2:sha256:600000$1Vx7ovbyWoJz6bG0$20631d0dd5207e79aef299ebf365e39834318375c055f8dd6a3e6914693cb591,Brandon,Edwards,"955 Rice Mews Suite 698, Salasstad, AS 79435",True,44.95
70,rmays@gmail.com,pbkdf2:sha256:600000$urIoBAJ8COJnL2Ml$5d0379b3b97b78f42a590e89de5d07b7158f88e9099f5862f46b05a248ab6409,Deanna,Jones,"1917 Samantha Manors, Harrisonfurt, FM 97396",True,674.59
71,robertterry@gmail.com,pbkdf2:sha256:600000$5PHY6SaCQRqMrceA$78a8ccdcb2ac94144cb60275b57d733f189c05dc73d86ed079ca604cac628043,Tina,Fleming,"7941 Katherine Squares Suite 099, Grimesfort, KS 97486",True,123.63
72,kcoleman@hotmail.com,pbkdf2:sha256:600000$tK3ZxLOtC2bYGJvF$9522d3eaabfd755024ea52cb8f52ef4a7b4649a219316c113eaf9753e5883e22,Cassie,Williams,"9448 Andrea Branch, Baileyfort, TX 23888",True,606.16
73,scott56@hotmail.com,pbkdf2:sha256:600000$ZJu2PNwSjVsq8yMO$62310630434013dcf112fb0ac47e6acfa17d2930dfb6959820a145972eb9007f,Jason,Hughes,"21397 Obrien Haven, Josephshire, SC 82080",True,737.96
74,fowlerscott@yahoo.com,pbkdf2:sha256:600000$nYHqLYmMmRCNBoLf$c027044f148e644d903b493f9e9be218dce510580a798cbcbb2e4609b4edfe2b,Bradley,Hodge,"30434 Garcia Flat, West Jenniferton, WV 42345",True,325.46
75,simpsondavid@yahoo.com,pbkdf2:sha256:600000$LVrCaFWYCV5Ddwaa$55274a94f671b25745e8d596351a1ea22d783d0154807b8a147c5897095f45e4,Thomas,Montgomery,"USCGC Sanchez, FPO AE 51789",True,759.24
76,charlesjanet@yahoo.com,pbkdf2:sha256:600000$rk5rYLWuIU3UUtAo$da0f343955cf4261be6e6b49d3c022d840a9ee367da045e3e3ca046c5ae4fd44,George,Humphrey,"367 Shelly Hill, East Gregory, MS 24800",True,307.01
77,fmendoza@hotmail.com,pbkdf2:sha256:600000$inoBrfSXvgOTfioF$f9b0041e48cf8da3c745d31e5722425b12c643249ce03377f0246b3511136bf7,Lisa,Hester,"611 Luna Garden, Velasquezmouth, MO 54424",True,671.51
78,jennifer17@gmail.com,pbkdf2:sha256:600000$6zx35BkFp6ZUmyFr$fa19ade36515426340a1a59de3c9f9c40c19a451c104898b3142a77ead92cfac,Johnny,Clark,"Unit 7501 Box 7059, DPO AP 66798",True,785.48
79,serranomichelle@gmail.com,pbkdf2:sha256:600000$33YTBFH1Ou3sEG1l$8fc77b8c8ac6a91724157e2b93d9873607591003c17966b70195170b1455e21d,Sabrina,Sanders,"5728 Brian Shore, Patriciafurt, MD 15338",True,568.93
80,nicolegalvan@yahoo.com,pbkdf2:sha256:600000$pro5RtQvn9luiP9G$91e4d6a810f6a44cbe4d973c6a6accc48573968769efda08f8db3230564041ed,Taylor,Nichols,"USS White, FPO AA 49762",True,513.36
81,sharonreynolds@yahoo.com,pbkdf2:sha256:600000$zjOHtYGTgSClAV73$4a3ddd451e207629cc53b5bf451befce39a54c77b041a130ad15f54fece1a218,Laura,Blanchard,"194 Morgan Village, Lake Valerieborough, TN 63060",True,305.4
82,blane@gmail.com,pbkdf2:sha256:600000$udY4paz6Ts4h0Dsm$6131f277da9e096ab84b33fc81a1805756def758000e01476aed548f669491c3,Melissa,Brown,"95860 Lee Corners Apt. 814, New Emily, MO 35353",True,537.61
83,amanda33@yahoo.com,pbkdf2:sha256:600000$5ss5kDlsyI66OwW6$493dbb0e4629805f2c4f8b9f3a8ff838e00d3b0df5f31c8de4377e19b8fcfed8,April,Bullock,"USCGC Ruiz, FPO AA 31354",True,401.72
84,simmonsdarryl@gmail.com,pbkdf2:sha256:600000$NgBG472FnwGKYzcB$0f85af9b67bb2b1a4d375c2047ed8382d11d5948c21e875445e55f42141a7a8f,Jeffery,Mitchell,"969 Margaret Garden, South Brandonhaven, WV 96759",True,774.96
85,maria92@yahoo.com,pbkdf2:sha256:600000$sBYgwohbWQ4iuKnJ$d82d38ca93ca4f0fa2fff12508ae4072c1d4a5027eaf44f8cf8038c10fc41020,Jacob,Smith,"5630 Mccann Fork Suite 169, Petersonton, PW 13658",True,980.43
86,qdavid@hotmail.com,pbkdf2:sha256:600000$QGU6ReSRePdq2RTX$9fd7da7f1f17248a47353c1e80252302a70abe39063b678dfdd8058af6e813f4,Mary,Johnson,"8898 Daniel Meadows, Stewartburgh, NC 79295",True,426.61
87,ikane@hotmail.com,pbkdf2:sha256:600000$4557U8DVAaRFQcu1$671270e1efa65efd4d80bab5fa2c80756d38f309480b5db7e0c813f276fc6844,Kimberly,Cochran,"98883 Billy Prairie Apt. 750, South Michaelchester, NJ 43489",True,415.3
88,stacey28@hotmail.com,pbkdf2:sha256:600000$7GvXnwCDqCkfZaIK$56191493de461e39fba6e01d58da55cc4c97754e41e2f4e462be08765812a989,Elizabeth,Ross,"1622 Lori Skyway, Lake Michellebury, LA 35751",True,47.32
89,jennifer99@yahoo.com,pbkdf2:sha256:600000$GBgDSFfBSOUl0WFR$357db5d55f6dc94c5ba212ab2c75a6579f22ba83604c17372a4e7d11fd967aa5,Benjamin,Cooper,"4486 Rodriguez Fords, Watersberg, IL 38366",True,770.79
90,qphillips@hotmail.com,pbkdf2:sha256:600000$leC5TgVKu1GjLPhm$d52d4e2217d49b51af19c0340f14953ab97b6845d315fa4dd84a5820874eb797,James,Davis,"33634 Kyle Vista, East Garrettside, PR 88465",True,558.26
91,joshua51@hotmail.com,pbkdf2:sha256:600000$ZVQXSeXQRrGoOjeE$43c171cab99dbf6e9c63c8e3ab3f01322cd0d8001a950472fea9f3fe6c2f020d,Leslie,Wilkins,"30479 Shannon Estates Apt. 239, Nicholasmouth, GU 80337",True,764.3
92,avasquez@hotmail.com,pbkdf2:sha256:600000$FJA6oC5XZ3uHDrRC$1870b622a0beb1efa6b12478af21b3ee396434e3aa3a444811f24da87b3cac01,Brandon,Lewis,"USNS Owens, FPO AA 76393",True,756.65
93,kylesavage@yahoo.com,pbkdf2:sha256:600000$5ju2AUoUnRfYnsWH$12dc296591dfc84e698b577e4e2a3ab18357dbd9e9182663671c9d2a1379858a,Jonathan,Keller,"343 Jeffrey Brooks Apt. 481, South Johnton, NC 36590",True,106.83
94,srubio@yahoo.com,pbkdf2:sha256:600000$5WnStAifBaUjOsOa$c3d06002c465aac81ee1716badd4482c3cfc24d5025160654035f6b452aba89f,Mark,Contreras,"Unit 7273 Box 9927, DPO AE 38745",True,725.4
95,vmiller@hotmail.com,pbkdf2:sha256:600000$nOa8O1KiXyhIoIWb$bc2705ce9ab0b11648cdf9b970bdf173d52be1a4f7dac3b847c790cebe17ce0e,Jeremy,Cole,"97345 David Turnpike, Chelseaton, GU 23434",True,851.44
96,rodneyanderson@hotmail.com,pbkdf2:sha256:600000$8f98WCcn5FWx4rd8$fcae82809a163cbaa08c05deea065f642f93b497978d58ed9046c20144b81013,Joseph,Evans,"6541 Joann Drive, New Jacqueline, MT 76802",True,720.23
97,williejones@hotmail.com,pbkdf2:sha256:600000$1LFm3Lpj8R6gAcTp$be0c06ec1d5bc090dfc889bd89380a2344063e3a5577e8227e1053ab4cb95126,Sara,Delgado,"7778 Ruiz Vista, East Kristy, MT 91102",True,566.38
98,kimberlywells@hotmail.com,pbkdf2:sha256:600000$gOX2ucbWIdO39zU8$853401e853637779d6f5696633af6c16d28dc048733b21db43e26ae7df8b3792,Rebecca,Townsend,"68819 Elaine Track Suite 769, West Eileen, LA 26257",True,609.99
99,stevenparks@yahoo.com,pbkdf2:sha256:600000$BZxxtpT27erPjXJp$aa4b986748583328fd2d016f46663829adfd8aaa3d9e16f5592fca0ad01221f6,Jack,Cruz,"001 Bianca Lake, Port Robinstad, OR 30195",True,489.57
>>>>>>> main
