82,abradley@yahoo.com,scrypt:32768:8:1$xvWHuN3bK6Fj8HCL$d5a2008395fc0dbe2d5bdb5c46f95af18ee955ea6578e8f0ab6651cab7627d633c31182fa81a81c58dc1d3ceec19e4552138684d7fec787182a2a0194d5e3603,Katherine,MD,"49238 Williams Corner Apt. 800, Jessicaton, OK 06455",True,182.36
83,jennifer06@hotmail.com,scrypt:32768:8:1$C2kTzq66C4DgfL04$6482e6f0a90fba348295156c179f80c20e7faab0f8159ba5b9b5998bbdf2d39cb09b59e83385c3b7fe002cbf759ccd860da10943407c16f9cd8269bd631d1ee4,Christopher,May,"873 Peter Brooks Suite 825, Cookport, MN 24864",True,878.77
84,prodriguez@yahoo.com,scrypt:32768:8:1$tJBM1Ac8dbiRVfzP$eccd431540430e4f4902539c8271cf6f4540ace2e335858835cdaf20585bbaecfa5575af456f3a69d3edca6a46e089e14be8258b58c89e4101b41a511dcb44b8,Adam,Bowman,"2760 Harris Extension, Adamsberg, PA 66355",True,246.8
85,mlong@gmail.com,scrypt:32768:8:1$LXF5Yabegrh3yCpQ$2efa7027cd8c6a7f86f046239e0ad278d739fb64fbb9dd9f35f3bf820728c5fadb0df890fb94d6a798b658a3189dd2759a2b3fe778b31aa7eb06e4cfc39c37de,Felicia,Robertson,"74181 Jacob Lodge Apt. 528, Angelashire, PW 58613",True,43.35
86,kathrynphillips@yahoo.com,scrypt:32768:8:1$lXhomXTuJa9KMJz4$b0dc84426e4a0ad4ed0004cdab6cd06310e118f49b21422d7f09e8e085b63653371e3ca9037508db1820076be9afb351bfb104113f7d9ddcb8b12e4d6528d1d8,Charles,Weber,"324 Kim Row, New Janice, IA 07411",True,478.19
87,stephanie61@hotmail.com,scrypt:32768:8:1$zhpVUPrpPmUmSuLw$d524aa779762982cb3ef01bdc1f413665366df4943a1242804ba3f386ff7c430848b0dad823889eecaa55d602052889d6668ea844ed803febce3f3cf915a9583,Christine,Horn,"9669 Stacy Trafficway Suite 891, Lake Linda, IN 24858",True,739.8
88,jessicaholt@hotmail.com,scrypt:32768:8:1$R487EKfa9GyH5qFL$15f32b0e71c50d2e2edbff8f768da3a9aa68b0ed854d0f0e339c91965aa091acf2add7238880e9b79f75c83a28c795efa344494ca6cdf738752d994f451fad54,Tara,Alexander,"502 Karen Viaduct, Nicholasmouth, HI 88038",True,838.61
89,sharonreynolds@yahoo.com,scrypt:32768:8:1$qlDMyd9ZdA92oACe$81c0325cc65bf88ada4e1a04c0cb43819c21a2814f24d6868ab10641e03fd1ea54f26c90ad11f52ded7dd8784746557b57eab5e4f0c623ce033860b6ae1a24dc,Carl,Martin,"420 Donna Gardens, North Alison, IA 35988",True,772.76
90,ladkins@yahoo.com,scrypt:32768:8:1$KNgaHzH1pa5Wov6N$8235aa6a9a0182ded8f60ca92277d876432c6f11e37e61054cb61a4511d37b45660dfd5f059d52f92168738ad83fe8f92596b7b9062db389ec4eacc90f6b152f,Jennifer,Kemp,"89551 Megan River, Port Shelbymouth, MT 56026",True,951.79
91,nholt@hotmail.com,scrypt:32768:8:1$7ySVg67soJGPoTZR$1dd7b36231475a39a24a39546a046cdff668956b92fc48b0a9f60188d74788de009ffcbe3faa7af1d0968d1c5e1bb500f19ea794e828c798766ef90fd06dce37,Cynthia,Walter,"873 Hays Loaf, Maryside, PW 59442",True,924.39
92,aharmon@yahoo.com,scrypt:32768:8:1$MU2b7BhXpd91LsAN$07452261ece9d1e000904d86d6cb4d0e39fbfc626c4714034f42724a3f90c219646e405ee43a9b0e8893e6157fe3e4c5457e6195b537704785a14099591458ce,Vickie,Harrell,"4035 Shane Ramp, New Michelleview, NE 83843",True,637.57
93,christopherwilson@yahoo.com,scrypt:32768:8:1$1biulb4OjNJ7W0rT$14460ed87ccbf0162cee90521a95c8d21bf10cad84166abf0c31e4eef2fe830863a562661619f935375853f487a6da003880c12f6d43658e9ec7e5f5184d5f61,Michael,Tyler,"902 Hale Place, West Stephanie, NE 90697",True,88.81
94,ataylor@hotmail.com,scrypt:32768:8:1$MFF4HozSumA6YoT8$696348cb591a79c0759aa54b73f91616173542ef3154e5bce5d30e8041c4cd3a7e66584c448a9eeadad10084467b5eeefaca478dfbd34bed79c844ff55f2cdbf,Ryan,Johnson,"05004 Joanna Land Suite 398, Randyton, AZ 58131",True,648.83
95,danielhamilton@yahoo.com,scrypt:32768:8:1$6C0h1J89TaCYXWvY$3cd99ebbe36e381e52298a76c49469202b9a7ef6fc9e6f96946aa2b4b89fc6e99aa34e1f9691795f987adb09c4cb5484d04ec8da82c6a0ec443e9ffaf2d3e106,Kyle,Wolf,"64987 Peters Rapids Apt. 559, South Sean, KY 98540",True,84.38
96,haley92@hotmail.com,scrypt:32768:8:1$JvVJuU8uSdzo0gDk$5333f8c0a75235d3b4def3f2c810e89f9e6cd0c263430b8283ef3bc23e6d5e1dff7762b7c3f2341f1ab8ceb5f20078fc01da8187f0eb3316893228aad6c8d794,Deanna,Phillips,"38853 Reid Shore Suite 161, Ayalastad, OH 66384",True,140.2
97,thomassamantha@gmail.com,scrypt:32768:8:1$Nx6YaQJGYbZFOClv$18b7853b946ad41951456877bac12960d7e22123d3388064175e22502adc69c3082c0aed32f86819f2292ffc929b8ad103493462222b457fbc85e8b44e07fdb2,Hector,Bryant,"440 Christina Isle, South Austintown, AL 84422",True,85.77
98,cookterrence@hotmail.com,scrypt:32768:8:1$MkVRZQWPpQx1v565$37ab492ffa5c1bda775426b0e1617b07069f7f1717c30326ae25a750cb1b3fe99402d8f368ef54fe44c6c9fb8b068d785a2e93d22a0223f9d303f7048b213cf8,Joseph,Farmer,"14241 Matthew Knolls Apt. 897, Donnahaven, DC 77756",True,499.77
99,johnsmith@yahoo.com,scrypt:32768:8:1$Qbhet8s9C1CuMlX3$42cc956ea8ee1d8d0e06b19b87f8d4817b462886ac0783d94590a3a0a78bf40fea20b65c50c612ccba9308d4a75d6065c2a1979823b0c9ac9b847427d5b61f01,Larry,Blair,"54980 Villanueva Inlet, Dorseytown, CO 57054",True,517.09
