1666,60,116,27
1667,93,444,16
1668,71,345,22
1669,77,131,66
1670,98,79,47
1671,79,207,11
1672,50,107,80
1673,60,474,69
1674,97,26,86
1675,89,371,62
1676,51,62,20
1677,80,268,69
1678,56,379,80
1679,98,202,30
1680,86,177,4
1681,63,214,88
1682,60,486,46
1683,67,19,25
1684,73,114,99
1685,72,153,1
1686,65,491,43
1687,58,346,64
1688,63,305,46
1689,71,163,21
1690,75,293,52
1691,61,414,63
1692,62,30,30
1693,77,392,56
1694,62,263,34
1695,84,42,60
1696,94,442,93
1697,95,170,47
1698,54,127,46
1699,89,288,80
1700,89,123,95
1701,66,271,13
1702,63,392,8
1703,52,490,71
1704,94,324,47
1705,60,435,22
1706,94,26,46
1707,96,452,40
1708,54,376,57
1709,97,23,74
1710,94,296,30
1711,65,63,38
1712,53,41,53
1713,59,224,77
1714,92,370,60
1715,68,475,56
1716,77,20,2
1717,61,75,83
1718,90,99,90
1719,66,274,11
1720,85,256,83
1721,68,392,68
1722,85,137,20
1723,57,149,35
1724,84,107,31
1725,81,236,97
1726,71,456,29
1727,86,466,59
1728,83,140,80
1729,63,439,88
1730,93,122,76
1731,84,87,77
1732,51,58,74
1733,85,232,67
1734,60,375,87
1735,56,310,68
1736,86,331,13
1737,96,390,22
1738,91,153,49
1739,61,170,30
1740,51,214,58
1741,64,207,22
1742,75,321,5
1743,90,151,25
1744,66,91,100
1745,79,159,22
1746,89,224,81
1747,73,372,18
1748,65,244,89
1749,99,295,83
1750,97,444,82
1751,57,190,10
1752,77,239,73
1753,53,116,72
1754,87,1,22
1755,57,428,54
1756,87,385,70
1757,62,160,80
1758,87,215,22
1759,75,124,67
1760,78,418,98
1761,86,157,48
1762,74,51,53
1763,97,137,67
1764,77,217,5
1765,82,399,77
1766,61,385,71
1767,67,239,81
1768,94,175,93
1769,74,416,28
1770,95,335,43
1771,67,8,74
1772,93,372,26
1773,55,95,32
1774,79,159,52
1775,60,294,56
1776,76,400,95
1777,70,315,41
1778,97,125,8
1779,82,459,53
1780,87,76,5
1781,53,300,67
1782,98,148,37
1783,52,49,16
1784,71,433,90
1785,65,361,6
1786,87,425,3
1787,81,482,42
1788,68,206,21
1789,99,447,25
1790,60,474,3
1791,52,491,98
1792,81,72,19
1793,89,187,58
1794,65,340,66
1795,51,363,65
1796,61,467,60
1797,81,290,71
1798,76,169,94
1799,52,269,32
1800,57,240,72
1801,73,273,50
1802,82,484,33
1803,59,431,4
1804,72,432,95
1805,53,50,31
1806,58,226,92
1807,85,215,94
1808,94,208,58
1809,63,173,6
1810,70,12,5
1811,51,272,66
1812,88,197,36
1813,62,94,88
1814,78,301,75
1815,88,412,17
1816,56,495,41
1817,86,74,10
1818,84,493,53
1819,57,450,96
1820,80,47,12
1821,56,344,49
1822,95,462,72
1823,81,334,8
1824,63,401,3
1825,60,390,14
1826,59,279,90
1827,69,370,10
1828,62,93,83
1829,75,14,20
1830,70,147,4
1831,72,147,52
1832,56,248,47
1833,65,218,55
1834,59,291,25
1835,50,110,20
1836,63,429,98
1837,61,331,24
1838,97,65,21
1839,80,393,44
1840,93,393,8
1841,99,414,51
1842,84,117,95
1843,94,159,90
1844,62,297,95
1845,94,491,54
1846,86,95,66
1847,50,373,78
1848,61,179,61
1849,66,361,37
1850,83,399,7
1851,79,116,100
1852,65,356,85
1853,61,204,33
1854,52,269,24
1855,72,382,83
1856,77,157,44
1857,60,332,41
1858,60,209,89
1859,76,366,70
1860,82,18,57
1861,85,355,67
1862,93,286,89
1863,95,446,82
1864,72,414,23
1865,53,6,44
1866,78,370,10
1867,96,34,69
1868,91,474,33
1869,58,463,80
1870,63,277,51
1871,68,321,55
1872,50,338,45
1873,79,54,56
1874,50,371,67
1875,76,254,45
1876,98,421,67
1877,50,180,37
1878,86,14,90
1879,84,301,46
1880,77,140,13
1881,60,188,25
1882,64,438,56
1883,85,39,55
1884,63,340,78
1885,91,94,14
1886,99,338,77
1887,73,2,46
1888,96,159,27
1889,89,380,99
1890,88,181,13
1891,62,418,100
1892,99,329,69
1893,65,285,31
1894,76,460,20
1895,69,393,60
1896,53,235,32
1897,99,170,84
1898,71,302,58
1899,72,137,73
1900,76,302,4
1901,87,16,45
1902,78,468,22
1903,91,83,99
1904,85,455,77
1905,89,475,97
1906,94,413,63
1907,56,415,63
1908,51,398,28
1909,98,21,6
1910,54,111,11
1911,53,190,39
1912,70,136,67
1913,92,386,88
1914,68,463,63
1915,67,213,0
1916,57,371,88
1917,69,371,6
1918,90,53,9
1919,71,14,6
1920,85,427,64
1921,54,150,77
1922,91,84,53
1923,95,382,29
1924,53,240,59
1925,85,238,87
1926,51,353,6
1927,92,389,74
1928,91,203,44
1929,56,479,37
1930,56,320,54
1931,78,158,19
1932,57,64,63
1933,55,477,74
1934,80,428,60
1935,82,361,5
1936,60,145,79
1937,64,455,70
1938,80,330,43
1939,61,11,60
1940,74,148,40
1941,80,143,12
1942,56,258,20
1943,95,302,33
1944,77,39,95
1945,92,153,24
1946,52,297,23
1947,82,442,68
1948,63,53,26
1949,84,386,46
1950,92,340,89
1951,98,97,43
1952,57,400,67
1953,74,3,57
1954,61,491,90
1955,83,499,81
1956,93,320,85
1957,80,287,8
1958,61,130,51
1959,79,82,37
1960,62,31,52
1961,57,122,57
1962,99,209,56
1963,66,47,29
1964,52,320,69
1965,76,290,84
1966,96,21,62
1967,75,104,1
1968,58,400,67
1969,90,273,61
1970,51,295,37
1971,96,114,84
1972,54,260,71
1973,54,360,0
1974,52,68,78
1975,71,266,7
1976,88,36,96
1977,63,472,52
1978,85,394,22
1979,96,176,5
1980,86,336,69
1981,89,211,30
1982,84,238,46
1983,95,266,77
1984,57,213,73
1985,72,136,51
1986,96,465,4
1987,89,6,70
1988,85,46,84
1989,66,397,9
1990,50,306,80
1991,59,28,30
1992,94,269,40
1993,86,193,83
1994,91,234,11
1995,92,389,71
1996,90,303,38
1997,61,70,21
1998,74,31,58
1999,53,365,99
