1666,61,113,54
1667,80,485,35
1668,65,215,49
1669,72,483,36
1670,52,355,79
1671,59,118,12
1672,57,192,95
1673,50,102,76
1674,50,395,23
1675,75,376,88
1676,96,71,53
1677,87,122,63
1678,89,72,20
1679,99,217,94
1680,52,349,95
1681,74,173,47
1682,64,14,23
1683,81,251,5
1684,74,114,70
1685,91,68,87
1686,64,359,23
1687,67,452,53
1688,81,345,40
1689,52,398,77
1690,91,177,6
1691,53,366,37
1692,55,251,17
1693,87,236,65
1694,87,206,11
1695,50,61,42
1696,73,387,29
1697,80,491,62
1698,87,385,11
1699,91,452,18
1700,79,206,95
1701,62,496,65
1702,82,132,40
1703,91,140,34
1704,77,399,73
1705,93,199,10
1706,82,440,44
1707,91,480,89
1708,63,400,2
1709,75,347,76
1710,64,422,74
1711,86,177,22
1712,53,433,69
1713,95,198,61
1714,87,343,55
1715,64,93,3
1716,86,201,30
1717,88,160,13
1718,88,27,13
1719,62,360,34
1720,84,332,15
1721,85,396,53
1722,66,482,5
1723,72,439,83
1724,72,488,57
1725,74,21,89
1726,94,263,24
1727,74,328,77
1728,52,328,75
1729,87,131,35
1730,84,447,89
1731,93,132,50
1732,57,241,6
1733,76,377,10
1734,56,190,32
1735,78,368,81
1736,66,411,57
1737,77,188,64
1738,82,155,38
1739,99,375,5
1740,58,378,19
1741,92,458,50
1742,83,226,71
1743,91,110,74
1744,66,65,18
1745,74,329,5
1746,67,463,3
1747,79,446,87
1748,85,265,50
1749,88,470,43
1750,77,381,35
1751,80,27,5
1752,56,131,32
1753,79,490,59
1754,61,376,70
1755,89,134,91
1756,74,350,15
1757,77,444,11
1758,60,466,31
1759,86,99,91
1760,52,236,10
1761,67,30,7
1762,52,457,36
1763,67,177,8
1764,91,105,80
1765,62,80,93
1766,58,319,87
1767,86,26,81
1768,68,312,74
1769,55,134,96
1770,65,213,10
1771,87,477,100
1772,72,56,1
1773,72,40,28
1774,83,69,74
1775,98,367,82
1776,69,93,70
1777,83,142,55
1778,74,285,57
1779,75,126,89
1780,63,430,98
1781,89,54,61
1782,98,464,31
1783,85,34,56
1784,91,340,33
1785,76,178,72
1786,65,282,45
1787,73,139,2
1788,76,482,98
1789,56,442,4
1790,54,282,40
1791,61,27,63
1792,87,293,79
1793,96,3,100
1794,75,183,31
1795,64,385,16
1796,97,379,13
1797,91,287,83
1798,58,430,23
1799,64,150,4
1800,77,240,95
1801,75,6,32
1802,83,291,77
1803,68,5,47
1804,98,71,77
1805,52,171,76
1806,90,175,73
1807,67,143,43
1808,99,7,38
1809,75,294,59
1810,59,78,10
1811,82,435,20
1812,64,138,41
1813,92,385,90
1814,65,242,35
1815,55,242,52
1816,76,249,71
1817,82,126,68
1818,95,470,76
1819,84,444,81
1820,67,18,69
1821,99,134,33
1822,66,158,28
1823,64,394,85
1824,50,223,66
1825,85,317,59
1826,78,228,34
1827,68,374,64
1828,51,384,56
1829,57,346,75
1830,67,20,80
1831,61,47,18
1832,56,255,14
1833,67,150,51
1834,68,344,81
1835,66,41,56
1836,71,195,53
1837,79,313,100
1838,65,107,26
1839,67,455,50
1840,85,327,67
1841,99,173,51
1842,68,363,62
1843,84,499,34
1844,69,343,70
1845,53,98,15
1846,54,118,92
1847,69,132,43
1848,80,313,62
1849,76,401,76
1850,99,357,18
1851,78,464,44
1852,67,368,63
1853,69,205,70
1854,92,54,59
1855,89,36,55
1856,96,156,60
1857,75,267,49
1858,63,182,89
1859,91,214,90
1860,52,399,16
1861,73,16,68
1862,86,403,4
1863,52,158,63
1864,72,128,95
1865,91,221,34
1866,86,273,79
1867,64,356,80
1868,78,101,7
1869,51,126,71
1870,58,98,91
1871,71,393,25
1872,93,23,51
1873,51,455,11
1874,94,453,92
1875,82,120,92
1876,81,454,21
1877,86,223,31
1878,62,105,61
1879,87,492,10
1880,83,161,74
1881,82,418,100
1882,50,10,37
1883,88,241,52
1884,75,119,42
1885,89,452,83
1886,66,423,4
1887,65,190,89
1888,85,335,3
1889,65,35,7
1890,62,56,28
1891,53,339,39
1892,68,194,100
1893,98,395,58
1894,93,97,42
1895,97,303,73
1896,73,82,95
1897,91,154,89
1898,57,45,30
1899,86,315,19
1900,58,232,91
1901,74,229,15
1902,92,251,2
1903,58,175,60
1904,62,59,47
1905,68,281,4
1906,93,276,88
1907,66,260,38
1908,70,328,62
1909,79,157,41
1910,87,257,29
1911,67,278,87
1912,60,431,16
1913,62,316,1
1914,59,111,67
1915,95,0,44
1916,53,28,73
1917,63,270,97
1918,60,410,94
1919,61,95,9
1920,55,357,67
1921,60,15,14
1922,68,496,45
1923,98,58,81
1924,80,188,98
1925,61,380,97
1926,88,335,69
1927,79,341,91
1928,54,395,54
1929,84,97,41
1930,73,19,38
1931,96,169,5
1932,82,438,69
1933,67,4,49
1934,51,492,90
1935,57,273,4
1936,92,221,93
1937,91,184,56
1938,58,334,70
1939,67,450,37
1940,93,136,96
1941,76,54,35
1942,64,388,55
1943,77,34,21
1944,88,142,56
1945,52,283,41
1946,68,138,4
1947,81,275,62
1948,68,87,82
1949,68,5,16
1950,79,337,32
1951,61,435,73
1952,79,68,93
1953,99,322,39
1954,82,227,15
1955,51,447,54
1956,97,419,81
1957,53,92,60
1958,74,439,33
1959,88,146,75
1960,58,301,77
1961,67,360,13
1962,58,369,87
1963,71,466,34
1964,59,56,29
1965,80,13,45
1966,67,83,67
1967,74,398,22
1968,83,303,95
1969,63,130,55
1970,66,264,30
1971,81,158,1
1972,62,490,22
1973,80,18,20
1974,83,147,54
1975,61,296,12
1976,97,392,17
1977,69,311,45
1978,98,85,9
1979,90,399,54
1980,97,187,75
1981,98,207,98
1982,86,272,64
1983,73,52,29
1984,74,217,81
1985,80,465,5
1986,97,486,93
1987,64,35,25
1988,50,332,9
1989,73,151,11
1990,97,440,93
1991,98,345,57
1992,90,175,36
1993,59,401,17
1994,70,351,61
1995,61,270,42
1996,67,4,25
1997,80,216,99
1998,80,77,83
1999,93,434,23
